"herd_id","species_short","cohort_short","feed_id","feed_name","feed_ration_fraction"
6,"PGS","FJ","F345","Raw milk of pig",1
6,"PGS","FS","F210","Cake of Soya beans",0.2
6,"PGS","FS","F295","Molasses (from cane)",0.05
6,"PGS","FS","F3","Wheat",0.2
6,"PGS","FS","F311","Bran of Maize",0.15
6,"PGS","FS","F5","Maize (corn)",0.4
6,"PGS","MA","F210","Cake of Soya beans",0.2
6,"PGS","MA","F295","Molasses (from cane)",0.05
6,"PGS","MA","F3","Wheat",0.15
6,"PGS","MA","F308","Bran of Wheat",0.1
6,"PGS","MA","F5","Maize (corn)",0.5
6,"PGS","MJ","F345","Raw milk of pig",1
6,"PGS","MS","F210","Cake of Soya beans",0.2
6,"PGS","MS","F295","Molasses (from cane)",0.05
6,"PGS","MS","F3","Wheat",0.15
6,"PGS","MS","F311","Bran of Maize",0.15
6,"PGS","MS","F5","Maize (corn)",0.45
