herd_id	species_short	variable_name	commodity_name	allocation_share
2	CTL	n2o_manure_pasture_direct	Other	1
2	CTL	n2o_manure_pasture_indirect	Other	1
2	CTL	ch4_enteric	Work	0.0159980274694938
2	CTL	ch4_manure_other	Work	0.0159980274694938
2	CTL	ch4_ration_rice	Work	0.0159980274694938
2	CTL	co2_ration_crop_activities	Work	0.0159980274694938
2	CTL	co2_ration_fertilizer	Work	0.0159980274694938
2	CTL	co2_ration_luc_nopeat	Work	0.0159980274694938
2	CTL	co2_ration_luc_peat	Work	0.0159980274694938
2	CTL	co2_ration_pesticides	Work	0.0159980274694938
2	CTL	n2o_manure_other_direct	Work	0.0159980274694938
2	CTL	n2o_manure_other_indirect	Work	0.0159980274694938
2	CTL	n2o_ration_crop_residues	Work	0.0159980274694938
2	CTL	n2o_ration_fertilizer	Work	0.0159980274694938
2	CTL	n2o_ration_manure_applied	Work	0.0159980274694938
3	SHP	ch4_enteric	Fibre	0.102938987728877
3	SHP	ch4_manure_other	Fibre	0.102938987728877
3	SHP	ch4_ration_rice	Fibre	0.102938987728877
3	SHP	co2_ration_crop_activities	Fibre	0.102938987728877
3	SHP	co2_ration_fertilizer	Fibre	0.102938987728877
3	SHP	co2_ration_luc_nopeat	Fibre	0.102938987728877
3	SHP	co2_ration_luc_peat	Fibre	0.102938987728877
3	SHP	co2_ration_pesticides	Fibre	0.102938987728877
3	SHP	n2o_manure_other_direct	Fibre	0.102938987728877
3	SHP	n2o_manure_other_indirect	Fibre	0.102938987728877
3	SHP	n2o_ration_crop_residues	Fibre	0.102938987728877
3	SHP	n2o_ration_fertilizer	Fibre	0.102938987728877
3	SHP	n2o_ration_manure_applied	Fibre	0.102938987728877
3	SHP	ch4_enteric	Meat	0.736799880098745
3	SHP	ch4_manure_other	Meat	0.736799880098745
3	SHP	ch4_ration_rice	Meat	0.736799880098745
3	SHP	co2_ration_crop_activities	Meat	0.736799880098745
3	SHP	co2_ration_fertilizer	Meat	0.736799880098745
3	SHP	co2_ration_luc_nopeat	Meat	0.736799880098745
3	SHP	co2_ration_luc_peat	Meat	0.736799880098745
3	SHP	co2_ration_pesticides	Meat	0.736799880098745
3	SHP	n2o_manure_other_direct	Meat	0.736799880098745
3	SHP	n2o_manure_other_indirect	Meat	0.736799880098745
3	SHP	n2o_ration_crop_residues	Meat	0.736799880098745
3	SHP	n2o_ration_fertilizer	Meat	0.736799880098745
3	SHP	n2o_ration_manure_applied	Meat	0.736799880098745
3	SHP	ch4_enteric	Milk	0.160261132172378
3	SHP	ch4_manure_other	Milk	0.160261132172378
3	SHP	ch4_ration_rice	Milk	0.160261132172378
3	SHP	co2_ration_crop_activities	Milk	0.160261132172378
3	SHP	co2_ration_fertilizer	Milk	0.160261132172378
3	SHP	co2_ration_luc_nopeat	Milk	0.160261132172378
3	SHP	co2_ration_luc_peat	Milk	0.160261132172378
3	SHP	co2_ration_pesticides	Milk	0.160261132172378
3	SHP	n2o_manure_other_direct	Milk	0.160261132172378
3	SHP	n2o_manure_other_indirect	Milk	0.160261132172378
3	SHP	n2o_ration_crop_residues	Milk	0.160261132172378
3	SHP	n2o_ration_fertilizer	Milk	0.160261132172378
3	SHP	n2o_ration_manure_applied	Milk	0.160261132172378
3	SHP	ch4_manure_burned	Other	1
3	SHP	ch4_manure_pasture	Other	1
3	SHP	n2o_manure_burned_direct	Other	1
3	SHP	n2o_manure_burned_indirect	Other	1
3	SHP	n2o_manure_pasture_direct	Other	1
3	SHP	n2o_manure_pasture_indirect	Other	1
4	SHP	ch4_enteric	Fibre	0.174596488135074
4	SHP	ch4_manure_other	Fibre	0.174596488135074
4	SHP	ch4_ration_rice	Fibre	0.174596488135074
4	SHP	co2_ration_crop_activities	Fibre	0.174596488135074
4	SHP	co2_ration_fertilizer	Fibre	0.174596488135074
4	SHP	co2_ration_luc_nopeat	Fibre	0.174596488135074
4	SHP	co2_ration_luc_peat	Fibre	0.174596488135074
4	SHP	co2_ration_pesticides	Fibre	0.174596488135074
4	SHP	n2o_manure_other_direct	Fibre	0.174596488135074
4	SHP	n2o_manure_other_indirect	Fibre	0.174596488135074
4	SHP	n2o_ration_crop_residues	Fibre	0.174596488135074
4	SHP	n2o_ration_fertilizer	Fibre	0.174596488135074
4	SHP	n2o_ration_manure_applied	Fibre	0.174596488135074
4	SHP	ch4_enteric	Meat	0.825403511864927
4	SHP	ch4_manure_other	Meat	0.825403511864927
4	SHP	ch4_ration_rice	Meat	0.825403511864927
4	SHP	co2_ration_crop_activities	Meat	0.825403511864927
4	SHP	co2_ration_fertilizer	Meat	0.825403511864927
4	SHP	co2_ration_luc_nopeat	Meat	0.825403511864927
4	SHP	co2_ration_luc_peat	Meat	0.825403511864927
4	SHP	co2_ration_pesticides	Meat	0.825403511864927
4	SHP	n2o_manure_other_direct	Meat	0.825403511864927
4	SHP	n2o_manure_other_indirect	Meat	0.825403511864927
4	SHP	n2o_ration_crop_residues	Meat	0.825403511864927
4	SHP	n2o_ration_fertilizer	Meat	0.825403511864927
4	SHP	n2o_ration_manure_applied	Meat	0.825403511864927
4	SHP	ch4_manure_burned	Other	1
4	SHP	ch4_manure_pasture	Other	1
4	SHP	n2o_manure_burned_direct	Other	1
4	SHP	n2o_manure_burned_indirect	Other	1
4	SHP	n2o_manure_pasture_direct	Other	1
4	SHP	n2o_manure_pasture_indirect	Other	1
5	GTS	ch4_enteric	Fibre	0.0564775603485078
5	GTS	ch4_manure_other	Fibre	0.0564775603485078
5	GTS	ch4_ration_rice	Fibre	0.0564775603485078
5	GTS	co2_ration_crop_activities	Fibre	0.0564775603485078
5	GTS	co2_ration_fertilizer	Fibre	0.0564775603485078
5	GTS	co2_ration_luc_nopeat	Fibre	0.0564775603485078
5	GTS	co2_ration_luc_peat	Fibre	0.0564775603485078
5	GTS	co2_ration_pesticides	Fibre	0.0564775603485078
5	GTS	n2o_manure_other_direct	Fibre	0.0564775603485078
5	GTS	n2o_manure_other_indirect	Fibre	0.0564775603485078
5	GTS	n2o_ration_crop_residues	Fibre	0.0564775603485078
5	GTS	n2o_ration_fertilizer	Fibre	0.0564775603485078
5	GTS	n2o_ration_manure_applied	Fibre	0.0564775603485078
5	GTS	ch4_enteric	Meat	0.406697009812326
5	GTS	ch4_manure_other	Meat	0.406697009812326
5	GTS	ch4_ration_rice	Meat	0.406697009812326
5	GTS	co2_ration_crop_activities	Meat	0.406697009812326
5	GTS	co2_ration_fertilizer	Meat	0.406697009812326
5	GTS	co2_ration_luc_nopeat	Meat	0.406697009812326
5	GTS	co2_ration_luc_peat	Meat	0.406697009812326
5	GTS	co2_ration_pesticides	Meat	0.406697009812326
5	GTS	n2o_manure_other_direct	Meat	0.406697009812326
5	GTS	n2o_manure_other_indirect	Meat	0.406697009812326
5	GTS	n2o_ration_crop_residues	Meat	0.406697009812326
5	GTS	n2o_ration_fertilizer	Meat	0.406697009812326
5	GTS	n2o_ration_manure_applied	Meat	0.406697009812326
5	GTS	ch4_enteric	Milk	0.536825429839166
5	GTS	ch4_manure_other	Milk	0.536825429839166
5	GTS	ch4_ration_rice	Milk	0.536825429839166
5	GTS	co2_ration_crop_activities	Milk	0.536825429839166
5	GTS	co2_ration_fertilizer	Milk	0.536825429839166
5	GTS	co2_ration_luc_nopeat	Milk	0.536825429839166
5	GTS	co2_ration_luc_peat	Milk	0.536825429839166
5	GTS	co2_ration_pesticides	Milk	0.536825429839166
5	GTS	n2o_manure_other_direct	Milk	0.536825429839166
5	GTS	n2o_manure_other_indirect	Milk	0.536825429839166
5	GTS	n2o_ration_crop_residues	Milk	0.536825429839166
5	GTS	n2o_ration_fertilizer	Milk	0.536825429839166
5	GTS	n2o_ration_manure_applied	Milk	0.536825429839166
5	GTS	ch4_manure_burned	Other	1
5	GTS	ch4_manure_pasture	Other	1
5	GTS	n2o_manure_burned_direct	Other	1
5	GTS	n2o_manure_burned_indirect	Other	1
5	GTS	n2o_manure_pasture_direct	Other	1
5	GTS	n2o_manure_pasture_indirect	Other	1
6	GTS	ch4_enteric	Fibre	0.11069049291109
6	GTS	ch4_manure_other	Fibre	0.11069049291109
6	GTS	ch4_ration_rice	Fibre	0.11069049291109
6	GTS	co2_ration_crop_activities	Fibre	0.11069049291109
6	GTS	co2_ration_fertilizer	Fibre	0.11069049291109
6	GTS	co2_ration_luc_nopeat	Fibre	0.11069049291109
6	GTS	co2_ration_luc_peat	Fibre	0.11069049291109
6	GTS	co2_ration_pesticides	Fibre	0.11069049291109
6	GTS	n2o_manure_other_direct	Fibre	0.11069049291109
6	GTS	n2o_manure_other_indirect	Fibre	0.11069049291109
6	GTS	n2o_ration_crop_residues	Fibre	0.11069049291109
6	GTS	n2o_ration_fertilizer	Fibre	0.11069049291109
6	GTS	n2o_ration_manure_applied	Fibre	0.11069049291109
6	GTS	ch4_enteric	Meat	0.88930950708891
6	GTS	ch4_manure_other	Meat	0.88930950708891
6	GTS	ch4_ration_rice	Meat	0.88930950708891
6	GTS	co2_ration_crop_activities	Meat	0.88930950708891
6	GTS	co2_ration_fertilizer	Meat	0.88930950708891
6	GTS	co2_ration_luc_nopeat	Meat	0.88930950708891
6	GTS	co2_ration_luc_peat	Meat	0.88930950708891
6	GTS	co2_ration_pesticides	Meat	0.88930950708891
6	GTS	n2o_manure_other_direct	Meat	0.88930950708891
6	GTS	n2o_manure_other_indirect	Meat	0.88930950708891
6	GTS	n2o_ration_crop_residues	Meat	0.88930950708891
6	GTS	n2o_ration_fertilizer	Meat	0.88930950708891
6	GTS	n2o_ration_manure_applied	Meat	0.88930950708891
6	GTS	ch4_manure_burned	Other	1
6	GTS	ch4_manure_pasture	Other	1
6	GTS	n2o_manure_burned_direct	Other	1
6	GTS	n2o_manure_burned_indirect	Other	1
6	GTS	n2o_manure_pasture_direct	Other	1
6	GTS	n2o_manure_pasture_indirect	Other	1
7	BFL	ch4_enteric	Meat	0.727306386056038
7	BFL	ch4_manure_other	Meat	0.727306386056038
7	BFL	ch4_ration_rice	Meat	0.727306386056038
7	BFL	co2_ration_crop_activities	Meat	0.727306386056038
7	BFL	co2_ration_fertilizer	Meat	0.727306386056038
7	BFL	co2_ration_luc_nopeat	Meat	0.727306386056038
7	BFL	co2_ration_luc_peat	Meat	0.727306386056038
7	BFL	co2_ration_pesticides	Meat	0.727306386056038
7	BFL	n2o_manure_other_direct	Meat	0.727306386056038
7	BFL	n2o_manure_other_indirect	Meat	0.727306386056038
7	BFL	n2o_ration_crop_residues	Meat	0.727306386056038
7	BFL	n2o_ration_fertilizer	Meat	0.727306386056038
7	BFL	n2o_ration_manure_applied	Meat	0.727306386056038
7	BFL	ch4_enteric	Milk	0.272693613943962
7	BFL	ch4_manure_other	Milk	0.272693613943962
7	BFL	ch4_ration_rice	Milk	0.272693613943962
7	BFL	co2_ration_crop_activities	Milk	0.272693613943962
7	BFL	co2_ration_fertilizer	Milk	0.272693613943962
7	BFL	co2_ration_luc_nopeat	Milk	0.272693613943962
7	BFL	co2_ration_luc_peat	Milk	0.272693613943962
7	BFL	co2_ration_pesticides	Milk	0.272693613943962
7	BFL	n2o_manure_other_direct	Milk	0.272693613943962
7	BFL	n2o_manure_other_indirect	Milk	0.272693613943962
7	BFL	n2o_ration_crop_residues	Milk	0.272693613943962
7	BFL	n2o_ration_fertilizer	Milk	0.272693613943962
7	BFL	n2o_ration_manure_applied	Milk	0.272693613943962
7	BFL	ch4_manure_burned	Other	1
7	BFL	ch4_manure_pasture	Other	1
7	BFL	n2o_manure_burned_direct	Other	1
7	BFL	n2o_manure_burned_indirect	Other	1
7	BFL	n2o_manure_pasture_direct	Other	1
7	BFL	n2o_manure_pasture_indirect	Other	1
8	BFL	ch4_enteric	Meat	0.473245657083343
8	BFL	ch4_manure_other	Meat	0.473245657083343
8	BFL	ch4_ration_rice	Meat	0.473245657083343
8	BFL	co2_ration_crop_activities	Meat	0.473245657083343
8	BFL	co2_ration_fertilizer	Meat	0.473245657083343
8	BFL	co2_ration_luc_nopeat	Meat	0.473245657083343
8	BFL	co2_ration_luc_peat	Meat	0.473245657083343
8	BFL	co2_ration_pesticides	Meat	0.473245657083343
8	BFL	n2o_manure_other_direct	Meat	0.473245657083343
8	BFL	n2o_manure_other_indirect	Meat	0.473245657083343
8	BFL	n2o_ration_crop_residues	Meat	0.473245657083343
8	BFL	n2o_ration_fertilizer	Meat	0.473245657083343
8	BFL	n2o_ration_manure_applied	Meat	0.473245657083343
8	BFL	ch4_enteric	Milk	0.514857628334193
8	BFL	ch4_manure_other	Milk	0.514857628334193
8	BFL	ch4_ration_rice	Milk	0.514857628334193
8	BFL	co2_ration_crop_activities	Milk	0.514857628334193
8	BFL	co2_ration_fertilizer	Milk	0.514857628334193
8	BFL	co2_ration_luc_nopeat	Milk	0.514857628334193
8	BFL	co2_ration_luc_peat	Milk	0.514857628334193
8	BFL	co2_ration_pesticides	Milk	0.514857628334193
8	BFL	n2o_manure_other_direct	Milk	0.514857628334193
8	BFL	n2o_manure_other_indirect	Milk	0.514857628334193
8	BFL	n2o_ration_crop_residues	Milk	0.514857628334193
8	BFL	n2o_ration_fertilizer	Milk	0.514857628334193
8	BFL	n2o_ration_manure_applied	Milk	0.514857628334193
8	BFL	ch4_manure_burned	Other	1
8	BFL	ch4_manure_pasture	Other	1
8	BFL	n2o_manure_burned_direct	Other	1
8	BFL	n2o_manure_burned_indirect	Other	1
8	BFL	n2o_manure_pasture_direct	Other	1
8	BFL	n2o_manure_pasture_indirect	Other	1
8	BFL	ch4_enteric	Work	0.0118967145824642
8	BFL	ch4_manure_other	Work	0.0118967145824642
8	BFL	ch4_ration_rice	Work	0.0118967145824642
8	BFL	co2_ration_crop_activities	Work	0.0118967145824642
8	BFL	co2_ration_fertilizer	Work	0.0118967145824642
8	BFL	co2_ration_luc_nopeat	Work	0.0118967145824642
8	BFL	co2_ration_luc_peat	Work	0.0118967145824642
8	BFL	co2_ration_pesticides	Work	0.0118967145824642
8	BFL	n2o_manure_other_direct	Work	0.0118967145824642
8	BFL	n2o_manure_other_indirect	Work	0.0118967145824642
8	BFL	n2o_ration_crop_residues	Work	0.0118967145824642
8	BFL	n2o_ration_fertilizer	Work	0.0118967145824642
8	BFL	n2o_ration_manure_applied	Work	0.0118967145824642
9	PGS	ch4_enteric	Meat	1
9	PGS	ch4_manure_other	Meat	1
9	PGS	ch4_ration_rice	Meat	1
9	PGS	co2_ration_crop_activities	Meat	1
9	PGS	co2_ration_fertilizer	Meat	1
9	PGS	co2_ration_luc_nopeat	Meat	1
9	PGS	co2_ration_luc_peat	Meat	1
9	PGS	co2_ration_pesticides	Meat	1
9	PGS	n2o_manure_other_direct	Meat	1
9	PGS	n2o_manure_other_indirect	Meat	1
9	PGS	n2o_ration_crop_residues	Meat	1
9	PGS	n2o_ration_fertilizer	Meat	1
9	PGS	n2o_ration_manure_applied	Meat	1
9	PGS	ch4_manure_burned	Other	1
9	PGS	ch4_manure_pasture	Other	1
9	PGS	n2o_manure_burned_direct	Other	1
9	PGS	n2o_manure_burned_indirect	Other	1
9	PGS	n2o_manure_pasture_direct	Other	1
9	PGS	n2o_manure_pasture_indirect	Other	1
10	PGS	ch4_enteric	Meat	1
10	PGS	ch4_manure_other	Meat	1
10	PGS	ch4_ration_rice	Meat	1
10	PGS	co2_ration_crop_activities	Meat	1
10	PGS	co2_ration_fertilizer	Meat	1
10	PGS	co2_ration_luc_nopeat	Meat	1
10	PGS	co2_ration_luc_peat	Meat	1
10	PGS	co2_ration_pesticides	Meat	1
10	PGS	n2o_manure_other_direct	Meat	1
10	PGS	n2o_manure_other_indirect	Meat	1
10	PGS	n2o_ration_crop_residues	Meat	1
10	PGS	n2o_ration_fertilizer	Meat	1
10	PGS	n2o_ration_manure_applied	Meat	1
10	PGS	ch4_manure_burned	Other	1
10	PGS	ch4_manure_pasture	Other	1
10	PGS	n2o_manure_burned_direct	Other	1
10	PGS	n2o_manure_burned_indirect	Other	1
10	PGS	n2o_manure_pasture_direct	Other	1
10	PGS	n2o_manure_pasture_indirect	Other	1
11	CML	ch4_enteric	Fibre	0.0328103565133044
11	CML	ch4_manure_other	Fibre	0.0328103565133044
11	CML	ch4_ration_rice	Fibre	0.0328103565133044
11	CML	co2_ration_crop_activities	Fibre	0.0328103565133044
11	CML	co2_ration_fertilizer	Fibre	0.0328103565133044
11	CML	co2_ration_luc_nopeat	Fibre	0.0328103565133044
11	CML	co2_ration_luc_peat	Fibre	0.0328103565133044
11	CML	co2_ration_pesticides	Fibre	0.0328103565133044
11	CML	n2o_manure_other_direct	Fibre	0.0328103565133044
11	CML	n2o_manure_other_indirect	Fibre	0.0328103565133044
11	CML	n2o_ration_crop_residues	Fibre	0.0328103565133044
11	CML	n2o_ration_fertilizer	Fibre	0.0328103565133044
11	CML	n2o_ration_manure_applied	Fibre	0.0328103565133044
11	CML	ch4_enteric	Meat	0.796458653815909
11	CML	ch4_manure_other	Meat	0.796458653815909
11	CML	ch4_ration_rice	Meat	0.796458653815909
11	CML	co2_ration_crop_activities	Meat	0.796458653815909
11	CML	co2_ration_fertilizer	Meat	0.796458653815909
11	CML	co2_ration_luc_nopeat	Meat	0.796458653815909
11	CML	co2_ration_luc_peat	Meat	0.796458653815909
11	CML	co2_ration_pesticides	Meat	0.796458653815909
11	CML	n2o_manure_other_direct	Meat	0.796458653815909
11	CML	n2o_manure_other_indirect	Meat	0.796458653815909
11	CML	n2o_ration_crop_residues	Meat	0.796458653815909
11	CML	n2o_ration_fertilizer	Meat	0.796458653815909
11	CML	n2o_ration_manure_applied	Meat	0.796458653815909
11	CML	ch4_enteric	Milk	0.169405393739173
11	CML	ch4_manure_other	Milk	0.169405393739173
11	CML	ch4_ration_rice	Milk	0.169405393739173
11	CML	co2_ration_crop_activities	Milk	0.169405393739173
11	CML	co2_ration_fertilizer	Milk	0.169405393739173
11	CML	co2_ration_luc_nopeat	Milk	0.169405393739173
11	CML	co2_ration_luc_peat	Milk	0.169405393739173
11	CML	co2_ration_pesticides	Milk	0.169405393739173
11	CML	n2o_manure_other_direct	Milk	0.169405393739173
11	CML	n2o_manure_other_indirect	Milk	0.169405393739173
11	CML	n2o_ration_crop_residues	Milk	0.169405393739173
11	CML	n2o_ration_fertilizer	Milk	0.169405393739173
11	CML	n2o_ration_manure_applied	Milk	0.169405393739173
11	CML	ch4_manure_burned	Other	1
11	CML	ch4_manure_pasture	Other	1
11	CML	n2o_manure_burned_direct	Other	1
11	CML	n2o_manure_burned_indirect	Other	1
11	CML	n2o_manure_pasture_direct	Other	1
11	CML	n2o_manure_pasture_indirect	Other	1
11	CML	ch4_enteric	Work	0.00132559593161425
11	CML	ch4_manure_other	Work	0.00132559593161425
11	CML	ch4_ration_rice	Work	0.00132559593161425
11	CML	co2_ration_crop_activities	Work	0.00132559593161425
11	CML	co2_ration_fertilizer	Work	0.00132559593161425
11	CML	co2_ration_luc_nopeat	Work	0.00132559593161425
11	CML	co2_ration_luc_peat	Work	0.00132559593161425
11	CML	co2_ration_pesticides	Work	0.00132559593161425
11	CML	n2o_manure_other_direct	Work	0.00132559593161425
11	CML	n2o_manure_other_indirect	Work	0.00132559593161425
11	CML	n2o_ration_crop_residues	Work	0.00132559593161425
11	CML	n2o_ration_fertilizer	Work	0.00132559593161425
11	CML	n2o_ration_manure_applied	Work	0.00132559593161425
12	CML	ch4_enteric	Fibre	0.0153544247350202
12	CML	ch4_manure_other	Fibre	0.0153544247350202
12	CML	ch4_ration_rice	Fibre	0.0153544247350202
12	CML	co2_ration_crop_activities	Fibre	0.0153544247350202
12	CML	co2_ration_fertilizer	Fibre	0.0153544247350202
12	CML	co2_ration_luc_nopeat	Fibre	0.0153544247350202
12	CML	co2_ration_luc_peat	Fibre	0.0153544247350202
12	CML	co2_ration_pesticides	Fibre	0.0153544247350202
12	CML	n2o_manure_other_direct	Fibre	0.0153544247350202
12	CML	n2o_manure_other_indirect	Fibre	0.0153544247350202
12	CML	n2o_ration_crop_residues	Fibre	0.0153544247350202
12	CML	n2o_ration_fertilizer	Fibre	0.0153544247350202
12	CML	n2o_ration_manure_applied	Fibre	0.0153544247350202
12	CML	ch4_enteric	Meat	0.812269018067441
12	CML	ch4_manure_other	Meat	0.812269018067441
12	CML	ch4_ration_rice	Meat	0.812269018067441
12	CML	co2_ration_crop_activities	Meat	0.812269018067441
12	CML	co2_ration_fertilizer	Meat	0.812269018067441
12	CML	co2_ration_luc_nopeat	Meat	0.812269018067441
12	CML	co2_ration_luc_peat	Meat	0.812269018067441
12	CML	co2_ration_pesticides	Meat	0.812269018067441
12	CML	n2o_manure_other_direct	Meat	0.812269018067441
12	CML	n2o_manure_other_indirect	Meat	0.812269018067441
12	CML	n2o_ration_crop_residues	Meat	0.812269018067441
12	CML	n2o_ration_fertilizer	Meat	0.812269018067441
12	CML	n2o_ration_manure_applied	Meat	0.812269018067441
12	CML	ch4_enteric	Milk	0.168800023652247
12	CML	ch4_manure_other	Milk	0.168800023652247
12	CML	ch4_ration_rice	Milk	0.168800023652247
12	CML	co2_ration_crop_activities	Milk	0.168800023652247
12	CML	co2_ration_fertilizer	Milk	0.168800023652247
12	CML	co2_ration_luc_nopeat	Milk	0.168800023652247
12	CML	co2_ration_luc_peat	Milk	0.168800023652247
12	CML	co2_ration_pesticides	Milk	0.168800023652247
12	CML	n2o_manure_other_direct	Milk	0.168800023652247
12	CML	n2o_manure_other_indirect	Milk	0.168800023652247
12	CML	n2o_ration_crop_residues	Milk	0.168800023652247
12	CML	n2o_ration_fertilizer	Milk	0.168800023652247
12	CML	n2o_ration_manure_applied	Milk	0.168800023652247
12	CML	ch4_manure_burned	Other	1
12	CML	ch4_manure_pasture	Other	1
12	CML	n2o_manure_burned_direct	Other	1
12	CML	n2o_manure_burned_indirect	Other	1
12	CML	n2o_manure_pasture_direct	Other	1
12	CML	n2o_manure_pasture_indirect	Other	1
12	CML	ch4_enteric	Work	0.00357653354529209
12	CML	ch4_manure_other	Work	0.00357653354529209
12	CML	ch4_ration_rice	Work	0.00357653354529209
12	CML	co2_ration_crop_activities	Work	0.00357653354529209
12	CML	co2_ration_fertilizer	Work	0.00357653354529209
12	CML	co2_ration_luc_nopeat	Work	0.00357653354529209
12	CML	co2_ration_luc_peat	Work	0.00357653354529209
12	CML	co2_ration_pesticides	Work	0.00357653354529209
12	CML	n2o_manure_other_direct	Work	0.00357653354529209
12	CML	n2o_manure_other_indirect	Work	0.00357653354529209
12	CML	n2o_ration_crop_residues	Work	0.00357653354529209
12	CML	n2o_ration_fertilizer	Work	0.00357653354529209
12	CML	n2o_ration_manure_applied	Work	0.00357653354529209
13	CHK	ch4_enteric	Eggs	0.409297800647466
13	CHK	ch4_manure_other	Eggs	0.409297800647466
13	CHK	ch4_ration_rice	Eggs	0.409297800647466
13	CHK	co2_ration_crop_activities	Eggs	0.409297800647466
13	CHK	co2_ration_fertilizer	Eggs	0.409297800647466
13	CHK	co2_ration_luc_nopeat	Eggs	0.409297800647466
13	CHK	co2_ration_luc_peat	Eggs	0.409297800647466
13	CHK	co2_ration_pesticides	Eggs	0.409297800647466
13	CHK	n2o_manure_other_direct	Eggs	0.409297800647466
13	CHK	n2o_manure_other_indirect	Eggs	0.409297800647466
13	CHK	n2o_ration_crop_residues	Eggs	0.409297800647466
13	CHK	n2o_ration_fertilizer	Eggs	0.409297800647466
13	CHK	n2o_ration_manure_applied	Eggs	0.409297800647466
13	CHK	ch4_enteric	Meat	0.590702199352534
13	CHK	ch4_manure_other	Meat	0.590702199352534
13	CHK	ch4_ration_rice	Meat	0.590702199352534
13	CHK	co2_ration_crop_activities	Meat	0.590702199352534
13	CHK	co2_ration_fertilizer	Meat	0.590702199352534
13	CHK	co2_ration_luc_nopeat	Meat	0.590702199352534
13	CHK	co2_ration_luc_peat	Meat	0.590702199352534
13	CHK	co2_ration_pesticides	Meat	0.590702199352534
13	CHK	n2o_manure_other_direct	Meat	0.590702199352534
13	CHK	n2o_manure_other_indirect	Meat	0.590702199352534
13	CHK	n2o_ration_crop_residues	Meat	0.590702199352534
13	CHK	n2o_ration_fertilizer	Meat	0.590702199352534
13	CHK	n2o_ration_manure_applied	Meat	0.590702199352534
13	CHK	ch4_manure_burned	Other	1
13	CHK	ch4_manure_pasture	Other	1
13	CHK	n2o_manure_burned_direct	Other	1
13	CHK	n2o_manure_burned_indirect	Other	1
13	CHK	n2o_manure_pasture_direct	Other	1
13	CHK	n2o_manure_pasture_indirect	Other	1
