herd_id,species_short,variable_name,commodity_name,commodity_type,allocation_share
4,GTS,n2o_manure_burned_direct,Other,Non-Edible,1
4,GTS,n2o_manure_burned_indirect,Other,Non-Edible,1
4,GTS,n2o_manure_pasture_direct,Other,Non-Edible,1
4,GTS,n2o_manure_pasture_indirect,Other,Non-Edible,1
5,CML,ch4_manure_burned,Other,Non-Edible,1
5,CML,ch4_manure_pasture,Other,Non-Edible,1
5,CML,n2o_manure_burned_direct,Other,Non-Edible,1
5,CML,n2o_manure_burned_indirect,Other,Non-Edible,1
5,CML,n2o_manure_pasture_direct,Other,Non-Edible,1
5,CML,n2o_manure_pasture_indirect,Other,Non-Edible,1
6,PGS,ch4_manure_burned,Other,Non-Edible,1
6,PGS,ch4_manure_pasture,Other,Non-Edible,1
6,PGS,n2o_manure_burned_direct,Other,Non-Edible,1
6,PGS,n2o_manure_burned_indirect,Other,Non-Edible,1
6,PGS,n2o_manure_pasture_direct,Other,Non-Edible,1
6,PGS,n2o_manure_pasture_indirect,Other,Non-Edible,1
5,CML,ch4_enteric,Work,Non-Edible,0.150173040119456
5,CML,ch4_manure_other,Work,Non-Edible,0.150173040119456
5,CML,ch4_ration_rice,Work,Non-Edible,0.150173040119456
5,CML,co2_ration_crop_activities,Work,Non-Edible,0.150173040119456
5,CML,co2_ration_fertilizer,Work,Non-Edible,0.150173040119456
5,CML,co2_ration_luc_nopeat,Work,Non-Edible,0.150173040119456
5,CML,co2_ration_luc_peat,Work,Non-Edible,0.150173040119456
5,CML,co2_ration_pesticides,Work,Non-Edible,0.150173040119456
5,CML,n2o_ration_crop_residues,Work,Non-Edible,0.150173040119456
5,CML,n2o_ration_fertilizer,Work,Non-Edible,0.150173040119456
5,CML,n2o_ration_manure_applied,Work,Non-Edible,0.150173040119456
5,CML,n2o_manure_other_direct,Work,Non-Edible,0.150173040119456
5,CML,n2o_manure_other_indirect,Work,Non-Edible,0.150173040119456
