herd_id	species_short	variable_name	commodity_name	commodity_type	allocation_share
11	"CML"	"co2_ration_crop_activities"	"Fibre"	"Non-Edible"	0.0328103565133044
11	"CML"	"co2_ration_fertilizer"	"Fibre"	"Non-Edible"	0.0328103565133044
11	"CML"	"co2_ration_luc_nopeat"	"Fibre"	"Non-Edible"	0.0328103565133044
11	"CML"	"co2_ration_luc_peat"	"Fibre"	"Non-Edible"	0.0328103565133044
11	"CML"	"co2_ration_pesticides"	"Fibre"	"Non-Edible"	0.0328103565133044
11	"CML"	"n2o_manure_other_direct"	"Fibre"	"Non-Edible"	0.0328103565133044
11	"CML"	"n2o_manure_other_indirect"	"Fibre"	"Non-Edible"	0.0328103565133044
11	"CML"	"n2o_ration_crop_residues"	"Fibre"	"Non-Edible"	0.0328103565133044
11	"CML"	"n2o_ration_fertilizer"	"Fibre"	"Non-Edible"	0.0328103565133044
11	"CML"	"n2o_ration_manure_applied"	"Fibre"	"Non-Edible"	0.0328103565133044
12	"CML"	"ch4_enteric"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"ch4_manure_other"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"ch4_ration_rice"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"co2_ration_crop_activities"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"co2_ration_fertilizer"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"co2_ration_luc_nopeat"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"co2_ration_luc_peat"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"co2_ration_pesticides"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"n2o_manure_other_direct"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"n2o_manure_other_indirect"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"n2o_ration_crop_residues"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"n2o_ration_fertilizer"	"Fibre"	"Non-Edible"	0.0153544247350202
12	"CML"	"n2o_ration_manure_applied"	"Fibre"	"Non-Edible"	0.0153544247350202
1	"CTL"	"ch4_enteric"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"ch4_manure_other"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"ch4_ration_rice"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"co2_ration_crop_activities"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"co2_ration_fertilizer"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"co2_ration_luc_peat"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"co2_ration_pesticides"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"n2o_manure_other_direct"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"n2o_manure_other_indirect"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"n2o_ration_crop_residues"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"n2o_ration_fertilizer"	"Meat"	"Edible"	0.471043783839893
1	"CTL"	"n2o_ration_manure_applied"	"Meat"	"Edible"	0.471043783839893
2	"CTL"	"ch4_enteric"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"ch4_manure_other"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"ch4_ration_rice"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"co2_ration_crop_activities"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"co2_ration_fertilizer"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"co2_ration_luc_peat"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"co2_ration_pesticides"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"n2o_manure_other_direct"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"n2o_manure_other_indirect"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"n2o_ration_crop_residues"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"n2o_ration_fertilizer"	"Meat"	"Edible"	0.984001972530506
2	"CTL"	"n2o_ration_manure_applied"	"Meat"	"Edible"	0.984001972530506
3	"SHP"	"ch4_enteric"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"ch4_manure_other"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"ch4_ration_rice"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"co2_ration_crop_activities"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"co2_ration_fertilizer"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"co2_ration_luc_peat"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"co2_ration_pesticides"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"n2o_manure_other_direct"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"n2o_manure_other_indirect"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"n2o_ration_crop_residues"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"n2o_ration_fertilizer"	"Meat"	"Edible"	0.736799880098745
3	"SHP"	"n2o_ration_manure_applied"	"Meat"	"Edible"	0.736799880098745
4	"SHP"	"ch4_enteric"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"ch4_manure_other"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"ch4_ration_rice"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"co2_ration_crop_activities"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"co2_ration_fertilizer"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"co2_ration_luc_peat"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"co2_ration_pesticides"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"n2o_manure_other_direct"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"n2o_manure_other_indirect"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"n2o_ration_crop_residues"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"n2o_ration_fertilizer"	"Meat"	"Edible"	0.825403511864927
4	"SHP"	"n2o_ration_manure_applied"	"Meat"	"Edible"	0.825403511864927
5	"GTS"	"ch4_enteric"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"ch4_manure_other"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"ch4_ration_rice"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"co2_ration_crop_activities"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"co2_ration_fertilizer"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"co2_ration_luc_peat"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"co2_ration_pesticides"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"n2o_manure_other_direct"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"n2o_manure_other_indirect"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"n2o_ration_crop_residues"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"n2o_ration_fertilizer"	"Meat"	"Edible"	0.406697009812326
5	"GTS"	"n2o_ration_manure_applied"	"Meat"	"Edible"	0.406697009812326
6	"GTS"	"ch4_enteric"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"ch4_manure_other"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"ch4_ration_rice"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"co2_ration_crop_activities"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"co2_ration_fertilizer"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"co2_ration_luc_peat"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"co2_ration_pesticides"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"n2o_manure_other_direct"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"n2o_manure_other_indirect"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"n2o_ration_crop_residues"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"n2o_ration_fertilizer"	"Meat"	"Edible"	0.88930950708891
6	"GTS"	"n2o_ration_manure_applied"	"Meat"	"Edible"	0.88930950708891
7	"BFL"	"ch4_enteric"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"ch4_manure_other"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"ch4_ration_rice"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"co2_ration_crop_activities"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"co2_ration_fertilizer"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"co2_ration_luc_peat"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"co2_ration_pesticides"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"n2o_manure_other_direct"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"n2o_manure_other_indirect"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"n2o_ration_crop_residues"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"n2o_ration_fertilizer"	"Meat"	"Edible"	0.727306386056038
7	"BFL"	"n2o_ration_manure_applied"	"Meat"	"Edible"	0.727306386056038
8	"BFL"	"ch4_enteric"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"ch4_manure_other"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"ch4_ration_rice"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"co2_ration_crop_activities"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"co2_ration_fertilizer"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"co2_ration_luc_peat"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"co2_ration_pesticides"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"n2o_manure_other_direct"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"n2o_manure_other_indirect"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"n2o_ration_crop_residues"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"n2o_ration_fertilizer"	"Meat"	"Edible"	0.473245657083343
8	"BFL"	"n2o_ration_manure_applied"	"Meat"	"Edible"	0.473245657083343
9	"PGS"	"ch4_enteric"	"Meat"	"Edible"	1
9	"PGS"	"ch4_manure_other"	"Meat"	"Edible"	1
9	"PGS"	"ch4_ration_rice"	"Meat"	"Edible"	1
9	"PGS"	"co2_ration_crop_activities"	"Meat"	"Edible"	1
9	"PGS"	"co2_ration_fertilizer"	"Meat"	"Edible"	1
9	"PGS"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	1
9	"PGS"	"co2_ration_luc_peat"	"Meat"	"Edible"	1
9	"PGS"	"co2_ration_pesticides"	"Meat"	"Edible"	1
9	"PGS"	"n2o_manure_other_direct"	"Meat"	"Edible"	1
9	"PGS"	"n2o_manure_other_indirect"	"Meat"	"Edible"	1
9	"PGS"	"n2o_ration_crop_residues"	"Meat"	"Edible"	1
9	"PGS"	"n2o_ration_fertilizer"	"Meat"	"Edible"	1
9	"PGS"	"n2o_ration_manure_applied"	"Meat"	"Edible"	1
10	"PGS"	"ch4_enteric"	"Meat"	"Edible"	1
10	"PGS"	"ch4_manure_other"	"Meat"	"Edible"	1
10	"PGS"	"ch4_ration_rice"	"Meat"	"Edible"	1
10	"PGS"	"co2_ration_crop_activities"	"Meat"	"Edible"	1
10	"PGS"	"co2_ration_fertilizer"	"Meat"	"Edible"	1
10	"PGS"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	1
10	"PGS"	"co2_ration_luc_peat"	"Meat"	"Edible"	1
10	"PGS"	"co2_ration_pesticides"	"Meat"	"Edible"	1
10	"PGS"	"n2o_manure_other_direct"	"Meat"	"Edible"	1
10	"PGS"	"n2o_manure_other_indirect"	"Meat"	"Edible"	1
10	"PGS"	"n2o_ration_crop_residues"	"Meat"	"Edible"	1
10	"PGS"	"n2o_ration_fertilizer"	"Meat"	"Edible"	1
10	"PGS"	"n2o_ration_manure_applied"	"Meat"	"Edible"	1
11	"CML"	"ch4_enteric"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"ch4_manure_other"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"ch4_ration_rice"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"co2_ration_crop_activities"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"co2_ration_fertilizer"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"co2_ration_luc_peat"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"co2_ration_pesticides"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"n2o_manure_other_direct"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"n2o_manure_other_indirect"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"n2o_ration_crop_residues"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"n2o_ration_fertilizer"	"Meat"	"Edible"	0.796458653815909
11	"CML"	"n2o_ration_manure_applied"	"Meat"	"Edible"	0.796458653815909
12	"CML"	"ch4_enteric"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"ch4_manure_other"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"ch4_ration_rice"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"co2_ration_crop_activities"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"co2_ration_fertilizer"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"co2_ration_luc_nopeat"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"co2_ration_luc_peat"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"co2_ration_pesticides"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"n2o_manure_other_direct"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"n2o_manure_other_indirect"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"n2o_ration_crop_residues"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"n2o_ration_fertilizer"	"Meat"	"Edible"	0.812269018067441
12	"CML"	"n2o_ration_manure_applied"	"Meat"	"Edible"	0.812269018067441
1	"CTL"	"ch4_enteric"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"ch4_manure_other"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"ch4_ration_rice"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"co2_ration_crop_activities"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"co2_ration_fertilizer"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"co2_ration_luc_nopeat"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"co2_ration_luc_peat"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"co2_ration_pesticides"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"n2o_manure_other_direct"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"n2o_manure_other_indirect"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"n2o_ration_crop_residues"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"n2o_ration_fertilizer"	"Milk"	"Edible"	0.528956216160107
1	"CTL"	"n2o_ration_manure_applied"	"Milk"	"Edible"	0.528956216160107
3	"SHP"	"ch4_enteric"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"ch4_manure_other"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"ch4_ration_rice"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"co2_ration_crop_activities"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"co2_ration_fertilizer"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"co2_ration_luc_nopeat"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"co2_ration_luc_peat"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"co2_ration_pesticides"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"n2o_manure_other_direct"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"n2o_manure_other_indirect"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"n2o_ration_crop_residues"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"n2o_ration_fertilizer"	"Milk"	"Edible"	0.160261132172378
3	"SHP"	"n2o_ration_manure_applied"	"Milk"	"Edible"	0.160261132172378
5	"GTS"	"ch4_enteric"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"ch4_manure_other"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"ch4_ration_rice"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"co2_ration_crop_activities"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"co2_ration_fertilizer"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"co2_ration_luc_nopeat"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"co2_ration_luc_peat"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"co2_ration_pesticides"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"n2o_manure_other_direct"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"n2o_manure_other_indirect"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"n2o_ration_crop_residues"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"n2o_ration_fertilizer"	"Milk"	"Edible"	0.536825429839166
5	"GTS"	"n2o_ration_manure_applied"	"Milk"	"Edible"	0.536825429839166
7	"BFL"	"ch4_enteric"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"ch4_manure_other"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"ch4_ration_rice"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"co2_ration_crop_activities"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"co2_ration_fertilizer"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"co2_ration_luc_nopeat"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"co2_ration_luc_peat"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"co2_ration_pesticides"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"n2o_manure_other_direct"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"n2o_manure_other_indirect"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"n2o_ration_crop_residues"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"n2o_ration_fertilizer"	"Milk"	"Edible"	0.272693613943962
7	"BFL"	"n2o_ration_manure_applied"	"Milk"	"Edible"	0.272693613943962
8	"BFL"	"ch4_enteric"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"ch4_manure_other"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"ch4_ration_rice"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"co2_ration_crop_activities"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"co2_ration_fertilizer"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"co2_ration_luc_nopeat"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"co2_ration_luc_peat"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"co2_ration_pesticides"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"n2o_manure_other_direct"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"n2o_manure_other_indirect"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"n2o_ration_crop_residues"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"n2o_ration_fertilizer"	"Milk"	"Edible"	0.514857628334193
8	"BFL"	"n2o_ration_manure_applied"	"Milk"	"Edible"	0.514857628334193
11	"CML"	"ch4_enteric"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"ch4_manure_other"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"ch4_ration_rice"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"co2_ration_crop_activities"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"co2_ration_fertilizer"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"co2_ration_luc_nopeat"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"co2_ration_luc_peat"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"co2_ration_pesticides"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"n2o_manure_other_direct"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"n2o_manure_other_indirect"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"n2o_ration_crop_residues"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"n2o_ration_fertilizer"	"Milk"	"Edible"	0.169405393739173
11	"CML"	"n2o_ration_manure_applied"	"Milk"	"Edible"	0.169405393739173
12	"CML"	"ch4_enteric"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"ch4_manure_other"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"ch4_ration_rice"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"co2_ration_crop_activities"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"co2_ration_fertilizer"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"co2_ration_luc_nopeat"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"co2_ration_luc_peat"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"co2_ration_pesticides"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"n2o_manure_other_direct"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"n2o_manure_other_indirect"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"n2o_ration_crop_residues"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"n2o_ration_fertilizer"	"Milk"	"Edible"	0.168800023652247
12	"CML"	"n2o_ration_manure_applied"	"Milk"	"Edible"	0.168800023652247
1	"CTL"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
1	"CTL"	"ch4_manure_pasture"	"Other"	"Non-Edible"	1
1	"CTL"	"n2o_manure_burned_direct"	"Other"	"Non-Edible"	1
1	"CTL"	"n2o_manure_burned_indirect"	"Other"	"Non-Edible"	1
1	"CTL"	"n2o_manure_pasture_direct"	"Other"	"Non-Edible"	1
1	"CTL"	"n2o_manure_pasture_indirect"	"Other"	"Non-Edible"	1
2	"CTL"	"ch4_manure_burned"	"Other"	"Non-Edible"	1
