herd_id,species_short,variable_name,commodity_name,commodity_type,allocation_share
2,BFL,n2o_manure_burned_indirect,Other,Non-Edible,1
2,BFL,n2o_manure_pasture_direct,Other,Non-Edible,1
2,BFL,n2o_manure_pasture_indirect,Other,Non-Edible,1
3,SHP,ch4_manure_burned,Other,Non-Edible,1
3,SHP,ch4_manure_pasture,Other,Non-Edible,1
3,SHP,n2o_manure_burned_direct,Other,Non-Edible,1
3,SHP,n2o_manure_burned_indirect,Other,Non-Edible,1
3,SHP,n2o_manure_pasture_direct,Other,Non-Edible,1
3,SHP,n2o_manure_pasture_indirect,Other,Non-Edible,1
4,GTS,ch4_manure_burned,Other,Non-Edible,1
4,GTS,ch4_manure_pasture,Other,Non-Edible,1
4,GTS,n2o_manure_burned_direct,Other,Non-Edible,1
4,GTS,n2o_manure_burned_indirect,Other,Non-Edible,1
4,GTS,n2o_manure_pasture_direct,Other,Non-Edible,1
4,GTS,n2o_manure_pasture_indirect,Other,Non-Edible,1
5,CML,ch4_manure_burned,Other,Non-Edible,1
5,CML,ch4_manure_pasture,Other,Non-Edible,1
5,CML,n2o_manure_burned_direct,Other,Non-Edible,1
5,CML,n2o_manure_burned_indirect,Other,Non-Edible,1
5,CML,n2o_manure_pasture_direct,Other,Non-Edible,1
5,CML,n2o_manure_pasture_indirect,Other,Non-Edible,1
6,PGS,ch4_manure_burned,Other,Non-Edible,1
6,PGS,ch4_manure_pasture,Other,Non-Edible,1
6,PGS,n2o_manure_burned_direct,Other,Non-Edible,1
6,PGS,n2o_manure_burned_indirect,Other,Non-Edible,1
6,PGS,n2o_manure_pasture_direct,Other,Non-Edible,1
6,PGS,n2o_manure_pasture_indirect,Other,Non-Edible,1
5,CML,ch4_enteric,Work,Non-Edible,0.150173040119456
5,CML,ch4_manure_other,Work,Non-Edible,0.150173040119456
5,CML,diet_ch4_feed_rice,Work,Non-Edible,0.150173040119456
5,CML,diet_co2_feed_crop_operations,Work,Non-Edible,0.150173040119456
5,CML,diet_co2_feed_fertilizer,Work,Non-Edible,0.150173040119456
5,CML,diet_co2_feed_luc_nopeat,Work,Non-Edible,0.150173040119456
5,CML,diet_co2_feed_luc_peat,Work,Non-Edible,0.150173040119456
5,CML,diet_co2_feed_pesticides,Work,Non-Edible,0.150173040119456
5,CML,diet_n2o_feed_crop_residues,Work,Non-Edible,0.150173040119456
5,CML,diet_n2o_feed_fertilizer,Work,Non-Edible,0.150173040119456
5,CML,diet_n2o_feed_manure_applied,Work,Non-Edible,0.150173040119456
5,CML,n2o_manure_other_direct,Work,Non-Edible,0.150173040119456
5,CML,n2o_manure_other_indirect,Work,Non-Edible,0.150173040119456
