LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,FRMF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,BIDLE,CLTSIZE,CYCLE,HATCH,LAYTIME1,LAYTIME2,MOLTTIME,MALE,MOLT,WA,A2S,AF1KG,AF2KG,afc,AFS,AM1KG,AM2KG,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,DRL2,DRM,EGGSYEAR,EGGWGHT,EGG_PROTEIN,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogashighleak1,mmsburned,mmscompostint,mmsdaily,mmsdrylot,mmslagoon,mmsliquidnatcov6,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit6,mmssolid,mmssolidadd,wkg,size_total,female_birth_fraction,mmsdeepnomix2,mmsliquid6,adm0_code,mmssolidcov,mmssolidbulk,mmspit3,mmspit4,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak2,mmsbiogashighleak3,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostpass,mmsareobic,ipcc_method,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,activity_fraction,high_activity_fraction,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Backyard,BCK,Pigs,PGS,Pigs,PGS,268,ESH,,732,Western Sahara,Countries,0,4,20.84269979,1.18715029858885,64,71,0.066667,0,0,0.03,0.05,0.02,0.18,0.95,0,36.9816331,60,60,60,0.1,0.1,0,0,0,0,0,0,0,0,0,0.246575342,0,0,0,1.17765410912329,0,0,0,0.65,0.29,1,0.22,0.65,0,0,0,0,0,1.6,115,0,23,90,0,7,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,0,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952483084220767,0.952483084220767,0.8,0.973758323435152,0.973758323435152,0.8,0.22,0.0309503383155847,0.02,0.22,0.030524833531297,0.02,89.99999983,339.84375,4562.5,89.99999983,343.30985915493,4562.5,0,0,0,0.050000001,0,0.114267008707076,0.00462371832868604,0.421713731080198,0.0673745936762799,7.05951180756673e-05,0.391950353089685,-0.809565557124864,0,0,0,0,0,0,0,0,0,0,0,0
Backyard,BCK,Pigs,PGS,Pigs,PGS,233,SUR,,740,Suriname,Countries,0,2.065541326,26.22336544,1.13571708098323,127,140,0.066667,0,0,0.03,0.05,0.02,0.35,0.95,0,59.1549635,88,88,88,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,1.1309798600243,0,0,0,0.65,0.29,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63,50,0,7.1,0.202,0,0,0,0,0,0.049993099,0,0.00013648,0.049993071,0.149979218,0.049993537,0.149979218,0,0,0.049993071,0.149980832,0.049993071,0.149979218,0,6.2,4677.130228,0.5,0,0.149979218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959497820191883,0.959497820191883,0.8,0.979275470608312,0.979275470608312,0.8,0.17,0.0308100435961623,0.02,0.17,0.0304144905878338,0.02,49.999999865,362.80764904387,4562.5,49.999999865,364.536734693878,4562.5,0,0,0,0.049993071,0,0.0733720623938713,0.00736482117044165,0.453493380661129,0.0436592820086418,0.000117000647232549,0.421993453118684,-0.809504894460046,343.170690913077,34.446227720087,2121.04759888808,204.200147615395,0.54722726386692,1973.7183355995,5897.03847709547,57.7078885699408,1697.98632675462,5908.56522744233,1.13661445874454,1578.98419178222
Backyard,BCK,Pigs,PGS,Pigs,PGS,235,SWZ,,748,Eswatini,Countries,0,3.750852544,18.42325381,1.18715029858885,64,71,0.066667,0,0,0.03,0.05,0.02,0.18,0.95,0,36.981633,60,60,60,0.1,0.1,0,0,0,0,0,0,0,0,0,0.246575342,0,0,0,1.17765410912329,0,0,0,0.65,0.29,1,0.22,0.65,0,0,0,0,0,1.6,115,0,23,90,0,7,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,23200.34523,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952483084220767,0.952483084220767,0.8,0.973758323435152,0.973758323435152,0.8,0.22,0.0309503383155847,0.02,0.22,0.030524833531297,0.02,89.99999983,339.84375,4562.5,89.99999983,343.30985915493,4562.5,0,0,0,0.050000001,0,0.114267008707076,0.00462371832868604,0.421713731080198,0.0673745936762799,7.05951180756673e-05,0.391950353089685,-0.809565557124864,2651.03405040358,107.271861471795,9783.90414929197,1563.11383302067,1.6378311109081,9093.38350470108,27460.5554904158,181.314896461848,7831.50599395227,27216.7480479459,3.34849470153053,7274.74531493385
Backyard,BCK,Pigs,PGS,Pigs,PGS,236,SWE,,752,Sweden,Countries,0,7.295015922,6.284359218,0.869006848945205,105,120,0.066665923,0,0,0.03,0.05,0.02,0.4,0.95,0,55.62756723,90,90,90,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,0.863502935050881,0,0,0,0.65,0.45,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63.125,50,0,9,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,0,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966118393053356,0.966118393053356,0.8,0.981528762061035,0.981528762061035,0.8,0.17,0.0306776321389329,0.02,0.17,0.0303694247587793,0.02,49.999999865,265.178571428571,4562.5,49.999999865,267.1875,4562.5,0,0,0,0.050000001,0,0.0805587602797092,0.00249461886446079,0.442485633216788,0.048668869445398,2.98744674597429e-05,0.425762243726184,-0.80971455279958,0,0,0,0,0,0,0,0,0,0,0,0
Backyard,BCK,Pigs,PGS,Pigs,PGS,237,CHE,,756,Switzerland,Countries,0,6.816360373,8.391034629,0.869006848945205,105,120,0.066667,0,0,0.03,0.05,0.02,0.4,0.95,0,55.62755867,90,90,90,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,0.863502935050881,0,0,0,0.65,0.45,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63.125,50,0,9,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,0,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966118393053356,0.966118393053356,0.8,0.981528744299659,0.981528744299659,0.8,0.17,0.0306776321389329,0.02,0.17,0.0303694251140068,0.02,49.999999865,265.178571428571,4562.5,49.999999865,267.1875,4562.5,0,0,0,0.050000001,0,0.080558755531867,0.00249461871743697,0.442485607138284,0.0486689090222864,2.98747628325631e-05,0.425762234827293,-0.80971455279958,0,0,0,0,0,0,0,0,0,0,0,0
Backyard,BCK,Pigs,PGS,Pigs,PGS,238,SYR,,760,Syrian Arab Republic,Countries,0,5.999936594,20.67555645,1.01640679107656,103,113,0.066667,0,0,0.03,0.05,0.02,0.318,0.95,0,53.37653233,90,90,90,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,1.01145023764352,0,0,0,0.65,0.29,0.8,0.17,0.65,0,0,0,0,0,1.8,115,0,37.777778,50,0,9.3,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6.2,0,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963904947545098,0.963904947545098,0.8,0.977294107151302,0.977294107151302,0.8,0.17,0.030721901049098,0.02,0.17,0.030454117856974,0.02,49.999999865,319.179336874886,4562.5,49.999999865,320.988478877943,4562.5,0,0,0,0.050000001,0,0.0942708718178945,0.00499690272334781,0.426358852015977,0.0655931798005168,0.000293053038820026,0.408487140603444,-0.809596497251576,0,0,0,0,0,0,0,0,0,0,0,0
Backyard,BCK,Pigs,PGS,Pigs,PGS,239,TJK,,762,Tajikistan,Countries,0,7.257120668,11.23783025,0.960723532868535,103.2275337,113.796368,0.064770848,0,0,0.03,0.05,0.02,0.338117848,0.95,0,57.13814811,90.37284936,90.37284936,90.37284936,0.1,0.1,0,0,0,0,0,0,0,0,0,0.129194051,0,0,0,0.955836844003586,0,0,0,0.65,0.29,0.822753371,0.171119069,0.65,0,0,0,0,0,1.785410084,115,0,42.3916559,47.15582865,0,9.095219663,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6.177246629,380.816386,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9646593617027,0.9646593617027,0.8,0.978478518897854,0.978478518897854,0.8,0.171119069,0.030706812765946,0.02,0.171119069,0.0304304296220429,0.02,47.155828615,301.724619446309,4562.5,47.155828615,303.508260882015,4562.5,0,0,0,0.050000001,0,0.0863039476559798,0.00397702750202876,0.434317741762013,0.0581437448937382,0.000159468211998562,0.417098069974242,-0.809645756207229,32.8659574438834,1.5145172403452,165.395312793491,22.1420907989393,0.0607281081751743,158.837779615166,656.492927388247,3.19190391680751,132.369910467747,657.41057376862,0.14948054591594,127.071542777408
Backyard,BCK,Pigs,PGS,Pigs,PGS,240,THA,,764,Thailand,Countries,0,2.867788949,25.7799145,1.12666306598316,103,114,0.066667,0,0,0.03,0.05,0.02,0.284545108,0.95,0,50.24389589,80.44461992,80.44461992,80.44461992,0.1,0.1,0,0,0,0,0,0,0,0,0,0.14158103,0,0,0,1.12029760037456,0,0,0,0.65,0.29,0.8,0.156547505,0.65,0,0,0,0,0,1.872805723,115,0,29.53420131,51.67707594,0,9.383060388,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6.504198946,1298446.518,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964990227449749,0.964990227449749,0.8,0.977646051016735,0.977646051016735,0.8,0.156547505,0.030700195451005,0.02,0.156547505,0.0304470789796653,0.02,51.67707595,357.231548186715,4562.5,51.67707595,359.554943133853,4562.5,0,0,0,0.050000001,0,0.103348008797475,0.00742470156390611,0.416952146388612,0.0740248236784328,0.000610484776738582,0.397639834794836,-0.809512970154228,134191.862165314,9640.57789284304,541390.062650919,96117.274550825,792.681832648219,516314.05890745,2340660.58235911,17235.5392512266,433398.404998277,2341265.40864242,1629.47064277831,413066.38674779
Backyard,BCK,Pigs,PGS,Pigs,PGS,243,TGO,,768,Togo,Countries,0,3.029419842,25.85245929,1.08557442081613,64,71,0.066667,0,0,0.03,0.05,0.02,0.18,0.95,0,36.48078696,60,60,60,0.1,0.1,0,0,0,0,0,0,0,0,0,0.13138488,0,0,0,1.07756732650043,0,0,0,0.65,0.29,0.799356835,0.198990245,0.65,0,0,0,0,0,1.6,115.010879,0,65.15863995,47.95548105,0,6.877842489,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,5.059141466,838637.2085,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952393231534029,0.952393231534029,0.8,0.973355033735971,0.973355033735971,0.8,0.198990245,0.0309521353693194,0.02,0.198990245,0.0305328993252806,0.02,47.9554812,345.356592972656,4562.5,47.9554812,348.279182397887,4562.5,0,0,0,0.050000001,0,0.0690733703818196,0.00738674205082358,0.45694830470765,0.0439210790911664,0.000228264437923245,0.422442239330617,-0.809433596613195,57927.4985186958,6194.79673341225,383213.850688831,36833.8511633235,191.431051019772,354275.780344718,1022935.81666157,10299.9731035882,306820.602432212,1028855.77221613,384.027008691214,283425.129369807
Backyard,BCK,Pigs,PGS,Pigs,PGS,246,TTO,,780,Trinidad and Tobago,Countries,0,3,26.76523405,1.13571708098323,127,140,0.066667,0,0,0.03,0.05,0.02,0.35,0.95,0,59.15496332,88,88,88,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,1.1309798600243,0,0,0,0.65,0.29,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63,50,0,7.1,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6.2,1460.630256,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959497820191883,0.959497820191883,0.8,0.979275470608312,0.979275470608312,0.8,0.17,0.0308100435961623,0.02,0.17,0.0304144905878338,0.02,49.999999865,362.80764904387,4562.5,49.999999865,364.536734693878,4562.5,0,0,0,0.050000001,0,0.0733720623938713,0.00736482117044165,0.453493380661129,0.0436592820086418,0.000117000647232549,0.421993453118684,-0.809504894460046,107.169454277608,10.7572806315764,662.386152689371,63.7700682570586,0.170894685319444,616.376405459067,1841.59781758418,18.0217107384618,530.267510680934,1845.19752926405,0.354955578938254,493.104098418281
Backyard,BCK,Pigs,PGS,Pigs,PGS,248,TUN,,788,Tunisia,Countries,0,5.211272953,19.70126691,1.18715029858885,64,71,0.066667,0,0,0.03,0.05,0.02,0.18,0.95,0,36.98163306,60,60,60,0.1,0.1,0,0,0,0,0,0,0,0,0,0.246575342,0,0,0,1.17765410912329,0,0,0,0.65,0.29,1,0.22,0.65,0,0,0,0,0,1.6,115,0,23,90,0,7,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,1585.855482,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952483084220767,0.952483084220767,0.8,0.973758323435152,0.973758323435152,0.8,0.22,0.0309503383155847,0.02,0.22,0.030524833531297,0.02,89.99999983,339.84375,4562.5,89.99999983,343.30985915493,4562.5,0,0,0,0.050000001,0,0.114267008707076,0.00462371832868604,0.421713731080198,0.0673745936762799,7.05951180756673e-05,0.391950353089685,-0.809565557124864,181.210962169858,7.33254905877064,668.777032268205,106.846368729051,0.111953655002734,621.576616119112,1877.06139850579,12.3937475788279,535.321202753717,1860.39598403199,0.228885761234431,497.263925319686
Backyard,BCK,Pigs,PGS,Pigs,PGS,249,TUR,,792,Türkiye,Countries,0,6.970371708,10.48268059,0.997394282378674,103.2107531,113.7376358,0.066667,0,0,0.03,0.05,0.02,0.326640876,0.95,0,53.39561523,90,90,90,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,0.992352935512353,0,0,0,0.65,0.306860246,0.821075308,0.17,0.65,0,0,0,0,0,1.778924692,115,0,40.44878054,50,0,9.268387038,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6.178924692,162.0498193,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964264903413544,0.964264903413544,0.8,0.977844481950098,0.977844481950098,0.8,0.17,0.0307147019317291,0.02,0.17,0.030443110360998,0.02,49.999999865,312.208821597009,4562.5,49.999999865,314.048913203216,4562.5,0,0,0,0.050000001,0,0.0926411611483636,0.00455774146919508,0.428305086996665,0.0635134103920617,0.000228908226546914,0.410753691767168,-0.809617370596339,15.0124834238345,0.73858118149918,69.4067619530803,10.2923366771603,0.0370945367482109,66.5625615276775,280.404658999341,1.49909129645958,55.550962018104,280.620681389759,0.0874585580780997,53.2508520993332
Backyard,BCK,Pigs,PGS,Pigs,PGS,250,TKM,,795,Turkmenistan,Countries,0,6,17.46865928,1.01640679107656,103,113,0.066667,0,0,0.03,0.05,0.02,0.318,0.95,0,53.37653207,90,90,90,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,1.01145023764352,0,0,0,0.65,0.29,0.8,0.17,0.65,0,0,0,0,0,1.8,115,0,37.777778,50,0,9.3,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6.2,1851.916296,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963904947545098,0.963904947545098,0.8,0.977294107151302,0.977294107151302,0.8,0.17,0.030721901049098,0.02,0.17,0.030454117856974,0.02,49.999999865,319.179336874886,4562.5,49.999999865,320.988478877943,4562.5,0,0,0,0.050000001,0,0.0942708718178945,0.00499690272334781,0.426358852015977,0.0655931798005168,0.000293053038820026,0.408487140603444,-0.809596497251576,174.581763757686,9.2538455828946,789.580905992241,121.473078579035,0.542709698183128,756.483992389961,3238.55877161798,18.3133117242055,631.980795592222,3241.57105043688,1.24239698567434,605.19898402458
Backyard,BCK,Pigs,PGS,Pigs,PGS,253,UGA,,800,Uganda,Countries,0,1.264893718,23.62975929,1.18715029858885,64,71,0.066667,0,0,0.03,0.05,0.02,0.18,0.95,0,36.98163311,60,60,60,0.1,0.1,0,0,0,0,0,0,0,0,0,0.246575342,0,0,0,1.17765410912329,0,0,0,0.65,0.29,1,0.22,0.65,0,0,0,0,0,1.6,115,0,23,90,0,7,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,2250723.094,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952483084220767,0.952483084220767,0.8,0.973758323435152,0.973758323435152,0.8,0.22,0.0309503383155847,0.02,0.22,0.030524833531297,0.02,89.99999983,339.84375,4562.5,89.99999983,343.30985915493,4562.5,0,0,0,0.050000001,0,0.114267008707076,0.00462371832868604,0.421713731080198,0.0673745936762799,7.05951180756673e-05,0.391950353089685,-0.809565557124864,257183.395379315,10406.7096225248,949160.833599107,151641.55393607,158.890062576561,882171.711400408,2664016.66887382,17589.8082854908,759753.841015917,2640364.30353978,324.845784843152,705741.105184835
Backyard,BCK,Pigs,PGS,Pigs,PGS,254,UKR,,804,Ukraine,Countries,0,7.618234308,8.859235206,0.869006848945205,105,120,0.066667,0,0,0.03,0.05,0.02,0.4,0.95,0,55.62755862,90,90,90,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,0.863502935050881,0,0,0,0.65,0.45,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63.125,50,0,9,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,2283886.666,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966118393053356,0.966118393053356,0.8,0.981528744299659,0.981528744299659,0.8,0.17,0.0306776321389329,0.02,0.17,0.0303694251140068,0.02,49.999999865,265.178571428571,4562.5,49.999999865,267.1875,4562.5,0,0,0,0.050000001,0,0.080558755531867,0.00249461871743697,0.442485607138284,0.0486689090222864,2.98747628325631e-05,0.425762234827293,-0.80971455279958,183987.067588785,5697.42642550833,1010586.97804004,111154.272364767,68.2305724832033,972392.691008415,3566630.82835935,13843.2681326408,808690.360705191,3565679.52698507,199.993431569672,777915.579244398
Backyard,BCK,Pigs,PGS,Pigs,PGS,241,MKD,,807,North Macedonia,Countries,0,6.82393907,9.992849637,0.869006848945205,105,120,0.066667,0,0,0.03,0.05,0.02,0.4,0.95,0,55.62755853,90,90,90,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,0.863502935050881,0,0,0,0.65,0.45,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63.125,50,0,9,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,31968.16382,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966118393053356,0.966118393053356,0.8,0.981528744299659,0.981528744299659,0.8,0.17,0.0306776321389329,0.02,0.17,0.0303694251140068,0.02,49.999999865,265.178571428571,4562.5,49.999999865,267.1875,4562.5,0,0,0,0.050000001,0,0.080558755531867,0.00249461871743697,0.442485607138284,0.0486689090222864,2.98747628325631e-05,0.425762234827293,-0.80971455279958,2575.31549397805,79.7483798274635,14145.4523769888,1555.85565656513,0.955041312315025,13610.8368713282,49923.0720612535,193.767873886456,11319.4521932895,49909.7564451032,2.79936079076142,10888.6894632866
Backyard,BCK,Pigs,PGS,Pigs,PGS,40765,EGY,,818,Egypt,Countries,0,4.440205786,22.93743678,1.18694955933053,64.03594396,71.03870888,0.066667,0,0,0.03,0.05,0.02,0.180127186,0.95,0,36.99809182,60.0276492,60.0276492,60.0276492,0.1,0.1,0,0,0,0,0,0,0,0,0,0.246474341,0,0,0,1.17746129008972,0,0,0,0.65,0.29,0.999815672,0.219953918,0.65,0,0,0,0,0,1.600184328,115,0,23.01361979,89.9631344,0,7.002119772,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6.000184328,2958.558173,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952498746344801,0.952498746344801,0.8,0.973763875298778,0.973763875298778,0.8,0.219953918,0.030950025073104,0.02,0.219953918,0.0305247224940244,0.02,89.963134465,339.810236417747,4562.5,89.963134465,343.273454690642,4562.5,0,0,0,0.050000001,0,0.114255016035549,0.00462158727894987,0.421709740794636,0.0673763730060382,7.06201925255461e-05,0.391966662692302,-0.80956574166824,338.03011149822,13.67323481637,1247.65280026168,199.336919024111,0.208933947775288,1159.65617345184,3503.18289454539,23.1159943015459,998.680768477641,3472.11527015703,0.4272329716603,927.729851025581
Backyard,BCK,Pigs,PGS,Pigs,PGS,256,GBR,,826,United Kingdom of Great Britain and Northern Ireland,Countries,0,6.156927952,9.798760957,0.869006848945205,105,120,0.066667,0,0,0.03,0.05,0.02,0.4,0.95,0,55.62755866,90,90,90,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,0.863502935050881,0,0,0,0.65,0.45,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63.125,50,0,9,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,0,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966118393053356,0.966118393053356,0.8,0.981528744299659,0.981528744299659,0.8,0.17,0.0306776321389329,0.02,0.17,0.0303694251140068,0.02,49.999999865,265.178571428571,4562.5,49.999999865,267.1875,4562.5,0,0,0,0.050000001,0,0.080558755531867,0.00249461871743697,0.442485607138284,0.0486689090222864,2.98747628325631e-05,0.425762234827293,-0.80971455279958,0,0,0,0,0,0,0,0,0,0,0,0
Backyard,BCK,Pigs,PGS,Pigs,PGS,257,TZA,,834,United Republic of Tanzania,Countries,0,1.807961366,23.10708806,1.18715029858885,64,71,0.066667,0,0,0.03,0.05,0.02,0.18,0.95,0,36.9816331,60,60,60,0.1,0.1,0,0,0,0,0,0,0,0,0,0.246575342,0,0,0,1.17765410912329,0,0,0,0.65,0.29,1,0.22,0.65,0,0,0,0,0,1.6,115,0,23,90,0,7,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,427992.9836,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952483084220767,0.952483084220767,0.8,0.973758323435152,0.973758323435152,0.8,0.22,0.0309503383155847,0.02,0.22,0.030524833531297,0.02,89.99999983,339.84375,4562.5,89.99999983,343.30985915493,4562.5,0,0,0,0.050000001,0,0.114267008707076,0.00462371832868604,0.421713731080198,0.0673745936762799,7.05951180756673e-05,0.391950353089685,-0.809565557124864,48905.4779835887,1978.91900282034,180490.517990102,28835.8533663487,30.2142152127992,167752.001041928,506584.059812131,3344.84261930233,144473.264652059,502086.373519444,61.7720220828303,134202.311276066
